ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,Green Zone Recycling,225 Industrial Way Ste C,Woodland,95776,CRV,(530) 661-6800
0,Mondragon Recycling Center,12944 S ELM AVE ,CARUTHERS,93609,CRV,(559) 706-4930
0,Skee's Recycling,4628 E Thomas Ave ,Fresno,93702,CRV,(559) 255-8355
0,Kings View Recycling Center,100 Air Park Rd ,Atwater,95301,CRV,(209) 358-7228
0,Star Recycling Co,2221 SCENIC DR ,MODESTO,95355,CRV,(209) 204-6484
0,Rodriguez Recycling,338 N YOSEMITE AVE ,OAKDALE,95361,CRV,(530) 988-6244
0,Rodriguez Recycling,1362 E F ST ,OAKDALE,95361,CRV,(530) 988-6244
0,TKO Recycling Inc,11493 FOLSOM BLVD ,RANCHO CORDOVA,95742,CRV,(888) 225-5856
0,Martin's Recycling,6310 Chestnut St ,Gilroy,95020,CRV,(408) 910-4673
0,Mid Valley Recycling,985 E MANNING AVE ,REEDLEY,93654,CRV,(559) 706-3973
0,Dos Palos Recycling Co,1565 OLIVINA AVE ,LIVERMORE,94551,CRV,(209) 518-4771
0,I Buy Recycling,3232 E VENTURA AVE ,FRESNO,93702,CRV,(559) 706-4106
0,Granda's Recycling,1769 E MARIPOSA RD ,STOCKTON,95205,CRV,(312) 388-0892
0,Sandoval Recycling,3317 HIGHWAY 132 ,La Grange,95329,CRV,(209) 984-6157
0,A & S Metals,2901 N Highway 59 ,Merced,95348,CRV,(209) 722-7527
0,JF Huerta Recycling,1264 E Gibson Rd ,Woodland,95776,CRV,(650) 814-9022
0,Super Recycling,12400 AVENUE 416 ,OROSI,93647,CRV,(559) 696-6349
0,Delta Scrap and Salvage Inc,1371 Main St ,Oakley,94561,CRV,(925) 754-1474
0,Blue Front Recycling,2877 SOLANO AVE ,NAPA,94558,CRV,(916) 519-2040
0,American Canyon Redemption Center,3915 Broadway St ,American Canyon,94503,CRV,(707) 853-4373
0,Rai Recycling,7891 STOCKTON BLVD ,SACRAMENTO,95823,CRV,(916) 715-5990
0,2 Sisters Recycling LLC,2390 FLORIN RD ,SACRAMENTO,95822,CRV,(916) 601-7735
0,Granda's Recycling,890 N MAIN ST ,MANTECA,95336,CRV,(209) 239-4550
0,A & S Metals Inc,2510 TECHNOLOGY DR ,LOS BANOS,93635,CRV,(209) 829-1943
0,Watsonville Metals Company Incorporated,213 Dias Ln ,Watsonville,95076,CRV,(831) 728-1551
0,Solorzano Recycling,18430 County Rd 102 ,Woodland,95776,CRV,(916) 218-2646
0,Billionaire Family Recycling,1500 W El Camino Ave #532,Sacramento,95833,CRV,(916) 459-8189
0,Refund Recycle Center LLC,2680 Old First St ,Livermore,94550,CRV,(925) 606-1435
0,M & R Recycling,12811 E Brandt Rd Unit B,Lockeford,95237,CRV,(209) 365-3299
0,Pacific Recycling,814 A ST ,GALT,95632,CRV,(916) 583-3301
0,Town Clean Recycle Center,1600 BROADWAY ,PLACERVILLE,95667,CRV,(775) 223-9216
0,Belen's Recycling,13639 E Manning Ave ,PARLIER,93648-9743,CRV,(559) 481-3330
0,Ocean's Recycling,4551 MACK RD ,SACRAMENTO,95823-4532,CRV,(916) 508-0631
0,Vargas Recycling,18754 E Hwy 26 ,Linden,95236,CRV,(209) 507-5631
0,Valley Springs Recycling,197 E Saint CHARLES ST ,SAN ANDREAS,95249,CRV,(209) 772-9340
0,Rodriguez Recycling,121 E GRANT AVE ,WINTERS,95694,CRV,(530) 988-6244
0,CRV Recycling,1439 S CEDAR AVE ,FRESNO,93721,CRV,(559) 999-9705
0,Rai Recycling,6234 AUBURN BLVD ,CITRUS HEIGHTS,95621-5202,CRV,(916) 715-5990
0,Fry's Metals,1845 W WINTON AVE ,HAYWARD,94545,CRV,(510) 276-4344
0,Ocean's Recycling LLC,5301 Fruitridge Rd ,SACRAMENTO,95820-5425,CRV,(916) 508-0631
0,A Robinson Recycle Center,7246 Franklin Blvd ,Sacramento,95823,CRV,(916) 233-7694
0,A Robinson Recycle Center,8126 SHELDON RD ,ELK GROVE,95758,CRV,(916) 600-3781
0,M Lopez Recycling Inc,2835 NORWOOD AVE ,SACRAMENTO,95815,CRV,(530) 450-5109
0,CR Recycling Co,5200 FRANKLIN BLVD ,SACRAMENTO,95820,CRV,(916) 969-3405
0,Recycling Zone Inc,181A CLARK AVE ,PITTSBURG,94565,CRV,(707) 437-1301
0,Pacific Recycling,8700 GREENBACK LN ,ORANGEVALE,95662,CRV,(916) 583-3301
0,Gaytan Recycling,609 RIVERSIDE AVE ,ROSEVILLE,95678,CRV,(916) 239-9672
0,Pacific Recycling,301 4TH ST ,RICHMOND,94801,CRV,(916) 583-3301
0,Pacific Recycling,14301 SAN PABLO AVE ,SAN PABLO,94806,CRV,(916) 583-3301
0,Go Green Recycling Salida,4931 Salida Blvd Unit A,Salida,95368,CRV,(925) 998-6612
0,M & R Recycling,12351 MARTELL RD ,JACKSON,95642,CRV,(209) 365-3299
0,Silva Recycling,6401 Rio Linda Blvd ,RIO LINDA,95673,CRV,(916) 701-3915
0,Modesto Go Green Recycling,2413 Yosemite Blvd ,Modesto,95354,CRV,(209) 578-5857
0,Valley Recycling Inc,19394 State Hwy 88 ,PINE GROVE,95665,CRV,(209) 772-9340
0,Valley Springs Recycling,494 N MAIN ST ,ANGELS CAMP,95222,CRV,(209) 772-9340
0,Planet X Recycling,9075 E Hwy 140 ,Planada,95365,CRV,(209) 410-8544
0,Sonora Recycling,18647 Eagle Ridge Dr ,Sonora,95370,CRV,(209) 536-4214
0,Stacey's Recycling Center,1805 Richland Ave ,Ceres,95307,CRV,(209) 484-0730
0,M & R Recycling,313 PRESTON AVE ,IONE,95640,CRV,(209) 365-3299
0,X-Change Recycling,2664 Jensen Ave ,SANGER,93657,CRV,(559) 479-0735
0,Sanchez Recycle LLC,22012 E MANNING AVE ,REEDLEY,93654,CRV,(559) 593-3088
0,Los Botis Recycling #2,5789 Anthony Ave ,TRANQUILITY,93668,CRV,(559) 694-1204
0,Ada's Recycling,640 E Boronda Rd ,SALINAS,93906,CRV,(831) 240-9056
0,Ada's Recycling,7925 SAN MIGUEL CANYON RD ,PRUNEDALE,93907,CRV,(831) 240-9056
0,M Lopez Recycling Inc,400 EL CAMINO AVE ,SACRAMENTO,95815,CRV,(916) 275-8290
0,C & M Recycling,107 S 2nd St ,Patterson,95363,CRV,(559) 706-7351
0,Belen's Recycling,796 FRESNO ST ,PARLIER,93648,CRV,(559) 481-3330
0,Devlin Road Transfer Station Buy Back,889 Devlin Rd ,American Canyon,94503,CRV,(707) 255-5200
0,True Value,345 W Main St ,Woodland,95695,CRV,(916) 218-2646
0,Go Green Recycling Inc,2066 W Yosemite Ave ,Manteca,95337,CRV,(209) 665-4030
0,A & S Metals,1080 W BEACH ST ,WATSONVILLE,95076-5130,CRV,(831) 633-3379
0,Salinas Recycling #2,1275 S MAIN ST ,SALINAS,93901,CRV,(831) 970-3114
0,A & S Metals,644 E OLIVE AVE ,MADERA,93638,CRV,(831) 633-3379
0,Mondragon Recycling Center,5688 S ELM AVE ,FRESNO,93706,CRV,(559) 706-4930
0,Osornio's Recycling Center,647 W El Monte Way #F,Dinuba,93618,CRV,(559) 871-2667
0,Sandoval Recycling,5471 7TH ST ,KEYES,95328,CRV,(209) 984-6157
0,Granda's Recycling,2101 W RUMBLE RD ,MODESTO,95350,CRV,(312) 388-0892
0,Granda's Recycling,1393 E YOSEMITE AVE ,MANTECA,95336,CRV,(209) 612-6161
0,Clarissa's Recycling,1022 FRONTAGE RD ,RIPON,95366,CRV,(209) 496-0515
0,Calwa Recycling,4545 E Church Ave ,Fresno,93725,CRV,(559) 824-5996
0,Ivan's Recycling,7825 LICHEN DR ,CITRUS HEIGHTS,95621,CRV,(916) 790-4960
0,M & R Recycling,741 S CHEROKEE LN ,LODI,95240,CRV,(209) 365-3299
0,Valdez Recycling,9833 Kent St Ste 101,Elk Grove,95624,CRV,(916) 690-8833
0,Ocean's Recycling LLC,9160 ELK GROVE FLORIN RD ,ELK GROVE,95624,CRV,(916) 508-0631
0,N Leasing Company LLC,3911 Santa Rosa Ave ,Santa Rosa,95407,CRV,(707) 585-0511
0,Novato Recycling Center,7576 REDWOOD BLVD ,NOVATO,94945,CRV,(800) 243-0291
0,Gaytan Recycling,1001 SACRAMENTO AVE ,WEST SACRAMENTO,95605,CRV,(916) 239-9672
0,Recology Davis,2727 2nd St ,Davis,95618,CRV,(530) 756-4646
0,Santana Recycling,3740 BALSAM ST ,SACRAMENTO,95828,CRV,(916) 856-4734
0,Norcal Recycling,800 Church St ,Roseville,95678,CRV,(916) 749-5889
0,Brambila Recycling,370 SEBASTOPOL RD ,SANTA ROSA,95407,CRV,(916) 643-5313
0,San Jose Metals Inc,1032 N 10th St ,San Jose,95112,CRV,(408) 293-4032
0,Merced Recycling,455 15th St ,Merced,95340,CRV,(209) 722-4226
0,ZARC International LLC,26 S Linden Ave ,South San Francisco,94080,CRV,(415) 215-8059
0,Pleasant Hill Recycling Center,1320 Galaxy Way ,Concord,94520,CRV,(925) 689-3900
0,VALCORE Recycling,38 Sheridan St ,Vallejo,94590,CRV,(707) 645-8258
0,Tri Ced Community Recycling,33377 Western Ave ,Union City,94587,CRV,(510) 471-3850
0,Vaca Recycling,1193 E Monte Vista Ave Ste B,Vacaville,95688,CRV,(707) 689-5023
0,"Sanchez Cash For Cans, LLC",1468 44th Ave ,Oakland,94601,CRV,(510) 261-2966
0,Petaluma Recycling Center,315 2ND ST ,PETALUMA,94952,CRV,(707) 763-4761
0,Norcal Recycling,1811 DOUGLAS BLVD ,ROSEVILLE,95661,CRV,(916) 749-5889
0,Alejandra's Recycling Center,1424 COFFEE RD ,MODESTO,95355,CRV,(209) 996-5997
0,Discount General Merchandise,370 B ST ,FRESNO,93636,CRV,(559) 706-6399
0,Gaytan Recycling,6220 FRUITRIDGE ROAD ,SACRAMENTO,95820,CRV,(916) 239-9672
0,Sandoval Recycling,954 W MAIN ST ,TURLOCK,95380,CRV,(209) 984-6157
0,Rios Recycling,452 NAPLES ST ,MENDOTA,93640,CRV,(559) 647-4449
0,Contreras Recycling Center,17477 W WHITESBRIDGE AVE ,KERMAN,93630,CRV,(559) 360-2367
0,Contreras Recycling,8676 S 8TH ST ,SAN JOAQUIN,93660,CRV,(559) 360-2367
0,S V Recycling,8110 Junipero St ,Sacramento,95828,CRV,(916) 387-0177
0,Rios Recycling,1639 N ST ,FIREBAUGH,93622,CRV,(559) 647-4449
0,Ocean's Recycling LLC,6019 STOCKTON BLVD ,SACRAMENTO,95824,CRV,(916) 508-0631
0,Clarissa's Recycling,615 PARADISE RD ,MODESTO,95351,CRV,(209) 496-0515
0,Joyee's Recycling,1107 N LAKE ST ,MADERA,93638,CRV,(559) 514-0291
0,Jorge Pereyra Recycling,1825 Academy Ave ,Sanger,93657,CRV,(916) 436-6117
0,Recycling Zone Inc,1973 BROADWAY ST ,VALLEJO,94589,CRV,(707) 437-1301
0,A & S Metals,1277 N DAVIS RD ,SALINAS,93907,CRV,(831) 633-3379
0,Lemire's Recycling,120 S ORCHARD AVE ,VACAVILLE,95688,CRV,(530) 434-1017
0,M & R Recycling,659 HIGHWAY 12 ,RIO VISTA,94571,CRV,(209) 365-3299
0,Ranch Town Recycling Center,775 Lincoln Ave ,San Jose,95126,CRV,(408) 292-3333
0,Story Road Recycling LLC,1303 Story Rd ,San Jose,95122,CRV,(408) 806-3881
0,Sandoval Recycling,2000 N CENTRAL AVENUE ,CERES,95307,CRV,(209) 984-6157
0,Petes Recycling,24476 Avenue 14 ,Madera,93637,CRV,(559) 317-7767
0,Santana Recycling,1725 CAVALLO RD ,ANTIOCH,94509,CRV,(916) 856-4734
0,Grey Bears,9835 NEWELL CREEK RD ,BEN LOMOND,95005,CRV,(831) 479-1055
0,LTS Recycling,21727 W MANNING AVE ,SAN JOAQUIN,93660,CRV,(559) 790-6056
0,Gaytan Recycling,6800 FRUITRIDGE RD ,SACRAMENTO,95820,CRV,(916) 239-9672
0,KBJ Recycling,325 L St ,Sanger,93657,CRV,(559) 281-5501
0,AAA Recycling,875 ATWATER BLVD ,ATWATER,95301,CRV,(209) 261-4405
0,AAA Recycling,16385 W SCHENDEL AVE ,DELHI,95315,CRV,(209) 261-4405
0,AAA Recycling,242 N MAIN ST ,LIVINGSTON,95334,CRV,(209) 261-4405
0,Quiroz Recycling,2507 Nebraska Ave ,Selma,93662,CRV,(559) 856-4892
0,Recycling of Reedley,640 E Dinuba Ave ,Reedley,93654,CRV,(559) 317-1659
0,Hollister Recycling,1771 San Felipe Rd ,Hollister,95023,CRV,(831) 637-2254
0,TopRecycling LLC,4900 ELK GROVE BLVD ,ELK GROVE,95758,CRV,(916) 758-1866
0,Ashley Recycling,24117 Avenue 9 ,Madera,93637,CRV,(559) 718-9455
0,Ocean's Recycling LLC,7421 W STOCKTON BLVD ,SACRAMENTO,95823,CRV,(916) 508-0631
0,Santana Recycling,8363 FOLSOM BLVD ,SACRAMENTO,95670,CRV,(916) 856-4734
0,Ada's Recycling,1949 FREMONT BLVD ,SEASIDE,93955,CRV,(831) 240-9056
0,Clarissa's Recycling,3800 MCHENRY AVE ,MODESTO,95356,CRV,(209) 496-0515
0,Our Planet Recycling SF,445V BAYSHORE BLVD ,SAN FRANCISCO,94124,CRV,(415) 866-6102
0,Sanchez Recycle LLC,850 I ST ,REEDLEY,93654,CRV,(559) 593-3088
0,Dreams Recycling LLC,15057 W WHITESBRIDGE AVE ,KERMAN,93630,CRV,(559) 846-9551
0,J&D Recycling,3401 MIDDLEFIELD RD ,MENLO PARK,94025,CRV,(650) 685-1901
0,J&D Recycling,99 SOUTHGATE AVE ,DALY CITY,94015,CRV,(650) 685-1901
0,J&D Recycling,60 CABRILLO HWY NORTH ,HALF MOON BAY,94019,CRV,(650) 685-1901
0,JL Recycling Co,3270 NORTHGATE BLVD ,SACRAMENTO,95833,CRV,(707) 529-2517
0,Jose Recycling,3801 YOSEMITE BLVD ,MODESTO,95357,CRV,(209) 872-8431
0,Eva's Recycling,2815 W Olive Ave ,Fresno,93728,CRV,(559) 519-8107
0,Recycling Zone Inc,3300 PACHECO BLVD ,MARTINEZ,94553,CRV,(707) 437-1301
0,Olyns,555 E CALAVERAS BLVD ,MILPITAS,95035,CRV,(866) 472-6432
0,M Lopez Recycling Inc,4148 MONTEREY RD ,SAN JOSE,95111,CRV,(530) 450-5109
0,DMR Recycling,1461 N St ,Firebaugh,93622,CRV,(559) 903-8052
0,Contreras Recycling Center #3,850 NAPLES ST ,MENDOTA,93640,CRV,(559) 360-2367
0,Our Planet Recycling SF LLC,250 13TH ST ,SAN FRANCISCO,94103,CRV,(415) 246-5503
0,Our Planet Recycling SF LLC,265 WINSTON DR ,SAN FRANCISCO,94132,CRV,(415) 410-5574
0,Gaytan Recycling,5885 STOCKTON BLVD ,SACRAMENTO,95824,CRV,(916) 239-9672
0,Recycle Planet Inc,6935 Power Inn Rd ,Sacramento,95828,CRV,(916) 732-9253
0,Valley Springs Recycling,18170 STATE HIGHWAY 49 ,PLYMOUTH,95669,CRV,(209) 772-9340
0,Dinuba Mini Mart Recycling,10014 S ALTA AVE ,REEDLEY,93654,CRV,(559) 723-0104
0,Gaytan Recycling,8038 GREENBACK LN ,CITRUS HEIGHTS,95610,CRV,(916) 239-9672
0,Jesus Facility #2,12511 W G ST ,BIOLA,93606,CRV,(559) 430-4096
0,JV Recycling,3021 SUNRISE BLVD ,RANCHO CORDOVA,95742,CRV,(916) 968-4189
0,IB Recycling,2267 Northgate Blvd ,SACRAMENTO,95833,CRV,(916) 929-7460
0,JADO Recycling,22330 HATHAWAY AVE ,HAYWARD,94063,CRV,(855) 857-8020
0,Sunset Recycling Center,345 WILLIAMS AVE ,SAN FRANCISCO,94124,CRV,(818) 661-7387
0,Jado Recycling,39200 PASEO PADRE PKWY ,FREMONT,94538,CRV,(855) 857-8020
0,Dayanara's Recycling,1740 E 21st St ,Merced,95340,CRV,(559) 474-6720
0,Santana Recycling,7007 S LAND PARK DR ,SACRAMENTO,95831,CRV,(916) 856-4734
0,Tollhouse,1427 TOLLHOUSE RD ,CLOVIS,93611,CRV,(559) 706-6399
0,Dreams Recycling LLC,15401 W California Ave ,Kerman,93630,CRV,(559) 846-9551
0,Olyns,150 E EL CAMINO REAL ,SUNNYVALE,94087,CRV,(866) 472-6432
0,Olyns,20620 HOMESTEAD RD ,CUPERTINO,95014,CRV,(866) 472-6432
0,JADO Recycling,4650 MERIDIAN AVE ,SAN JOSE,95124,CRV,(855) 857-8020
0,Valley Wide Recycling,37357 AVENUE 12 ,MADERA,93636,CRV,(559) 790-4991
0,Olyns,3970 RIVERMARK PLZ ,SANTA CLARA,95054,CRV,(866) 472-6432
0,Green World Recycling,3460 OAKDALE RD ,MODESTO,95355,CRV,(209) 566-4174
0,Our Planet Recycling SF LLC,445V Bayshore Blvd ,San Francisco,94124,CRV,(415) 410-5574
0,Recycle Transfer Reuse Recyco Inc,4585 E Olive Ave ,Fresno,93702,CRV,(650) 634-8449
0,JL Recycling Co,1000 DOUGLAS BLVD ,ROSEVILLE,95678,CRV,(916) 459-0814
0,JADO Recycling,46 FIFTH AVE ,REDWOOD CITY,94063,CRV,(855) 857-8020
0,Jado Recycling,523 S SHORE CENTER W ,ALAMEDA,94501,CRV,(855) 857-8020
0,Jiffy Lube,3927 McHenry Ave,Modesto,95356,UsedOil,(209) 578-5823
0,Cal Sierra Recycling Center,14959 Camage Ave,Sonora,95370,UsedOil,(209) 358-1145
0,Berkeley Oil Recycling Depot,1201 2nd St,Berkeley,94710,UsedOil,(510) 981-2489
0,AutoZone #5319,4266 E Clinton,Fresno,93703,UsedOil,(559) 456-2248
0,AutoZone #5316,4210 E Belmont,Fresno,93702,UsedOil,(559) 252-7327
0,Solano Garbage Company,2901 Industrial Court,Fairfield,94533,UsedOil,(707) 437-8900
0,Kniesel's Automotive,7649-A Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 722-1751
