FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Clovis Recycling Center,"710 Jefferson Ave , Clovis, CA 93612",710 Jefferson Ave ,Clovis,93612,CRV,(559) 299-7485
Bairos Recycling Inc,"2788 S Orange Ave , Fresno, CA 93725",2788 S Orange Ave ,Fresno,93725,CRV,
Browns Supply Inc,"219 Wye Rd , Bishop, CA 93514",219 Wye Rd ,Bishop,93514,CRV,(760) 872-6911
Stockton Recycling Center,"1533 Waterloo Rd , Stockton, CA 95205",1533 Waterloo Rd ,Stockton,95205,CRV,(209) 942-2267
Fresno Recycling,"1701 S Orange Ave , Fresno, CA 93702",1701 S Orange Ave ,Fresno,93702,CRV,(559) 264-6303
Danny Recycling Center,"1745 Walsh Ave , Santa Clara, CA 95050",1745 Walsh Ave ,Santa Clara,95050,CRV,(408) 492-9033
Sunshine Steel Enterprises Corp,"8265 Belvedere Ave , Sacramento, CA 95826",8265 Belvedere Ave ,Sacramento,95826,CRV,(916) 451-7031
Allan Co,"2607 E Woodward St , Fresno, CA 93721",2607 E Woodward St ,Fresno,93721,CRV,(559) 264-4804
Mountain View Recycling Center,"935 Terra Bella Ave , Mountain View, CA 94043",935 Terra Bella Ave ,Mountain View,94043,CRV,(650) 967-3034
Penas Recycling Center,"12094 Avenue 408 , Cutler, CA 93615",12094 Avenue 408 ,Cutler,93615,CRV,(559) 528-1661
F & T Recycling,"29424 Auberry Rd , Prather, CA 93651",29424 Auberry Rd ,Prather,93651,CRV,(559) 299-8807
The Buy Back,"669 Gilman St , Berkeley, CA 94710",669 Gilman St ,Berkeley,94710,CRV,(510) 524-0113
Dinuba Recycle Center,"267 S Uruapan Way , Dinuba, CA 93618",267 S Uruapan Way ,Dinuba,93618,CRV,(559) 528-6997
Yolo Employment Services,"660 6th St , Woodland, CA 95695",660 6th St ,Woodland,95695,CRV,
Western Metal Co,"2910 S Cherry Ave , Fresno, CA 93706",2910 S Cherry Ave ,Fresno,93706,CRV,(559) 264-6246
Manor Market,"3100 W Line St , Bishop, CA 93514",3100 W Line St ,Bishop,93514,CRV,(760) 873-4296
Schnitzer Steel Industries Inc,"12000 Folsom Blvd , Rancho Cordova, CA 95742",12000 Folsom Blvd ,Rancho Cordova,95742,CRV,(916) 985-4810
Levis Iron and Metal Inc,"2727 S Chestnut Ave , Fresno, CA 93725",2727 S Chestnut Ave ,Fresno,93725,CRV,(559) 233-3211 ext.1508725
El Dorado Disposal,"4421 Latrobe Road , El Dorado Hills, CA 95762",4421 Latrobe Road ,El Dorado Hills,95762,CRV,(530) 626-4141
National Recycling Corp,"1312 Kirkham St , Oakland, CA 94607",1312 Kirkham St ,Oakland,94607,CRV,(510) 268-1022
Solano Garbage Co,"2901 Industrial Ct , Fairfield, CA 94533",2901 Industrial Ct ,Fairfield,94533,CRV,(707) 437-8940
Vacaville Sanitary Service Recycling Center,"855 1/2 Davis St , Vacaville, CA 95687",855 1/2 Davis St ,Vacaville,95687,CRV,(707) 448-2945
Recology Dixon,"302 N 1st St , Dixon, CA 95620",302 N 1st St ,Dixon,95620,CRV,(707) 448-2945
Ceres Recycling Center,"3940 Moffett Rd , Ceres, CA 95307",3940 Moffett Rd ,Ceres,95307,CRV,(209) 541-0711
H and B Recycling,"521 S Stanislaus St , Stockton, CA 95203",521 S Stanislaus St ,Stockton,95203,CRV,(209) 933-9268
A & S Metals,"11340 Commercial Pkwy , Castroville, CA 95012",11340 Commercial Pkwy ,Castroville,95012,CRV,(409) 633-3379
A & S Metals,"1616 Angelo Way , Modesto, CA 95358",1616 Angelo Way ,Modesto,95358,CRV,(209) 537-4766
West County Resource Recovery,"101 Pittsburg Ave , Richmond, CA 94801",101 Pittsburg Ave ,Richmond,94801,CRV,(510) 231-4203
A & S Metals,"456 Brunken Ave , Salinas, CA 93901",456 Brunken Ave ,Salinas,93901,CRV,(831) 424-3367
Brogard Inc,"470 Caletti Ave , Windsor, CA 95492",470 Caletti Ave ,Windsor,95492,CRV,(707) 462-4745
J J Recycling,"23519 Robertson Blvd , Chowchilla, CA 93610",23519 Robertson Blvd ,Chowchilla,93610,CRV,(559) 232-0283
Mid Valley Recycling,"1520 Meredith Ave , Gustine, CA 95322",1520 Meredith Ave ,Gustine,95322,CRV,(559) 706-3973
Brunos Iron and Metal LP,"3211 S Golden State Blvd , Fresno, CA 93725",3211 S Golden State Blvd ,Fresno,93725,CRV,(559) 233-6543
Mariposa County Landfill Recycling Center,"5593 Highway 49 N , Mariposa, CA 95338",5593 Highway 49 N ,Mariposa,95338,CRV,(209) 966-5165
J and M Recycling Inc,"2205 Rice Ave , West Sacramento, CA 95691",2205 Rice Ave ,West Sacramento,95691,CRV,(916) 372-4223
A 1 Recycling #2,"2259 W Tahoe St , Caruthers, CA 93609",2259 W Tahoe St ,Caruthers,93609,CRV,(559) 309-0140
Recycling Zone Inc,"4989B Peabody Rd , Fairfield, CA 94533",4989B Peabody Rd ,Fairfield,94533,CRV,(707) 396-0078
Universal Service Recycling Merced Inc,"450 N Tower Rd , Merced, CA 95340",450 N Tower Rd ,Merced,95340,CRV,(209) 944-9555
El Dorado Disposal Service,"580 Truck St , Placerville, CA 95667",580 Truck St ,Placerville,95667,CRV,(530) 626-4141
El Dorado Disposal Service,"3510 Palmer Dr , Cameron Park, CA 95682",3510 Palmer Dr ,Cameron Park,95682,CRV,(530) 626-4141
S & D Recycling,"1149 Kansas Ave , Modesto, CA 95351",1149 Kansas Ave ,Modesto,95351,CRV,(209) 572-0942
Mid Valley Recycling,"9900 Stephens St , Delhi, CA 95315",9900 Stephens St ,Delhi,95315,CRV,(559) 706-3973
Universal Recycling Service Inc,"3200 S El Dorado St , Stockton, CA 95206",3200 S El Dorado St ,Stockton,95206,CRV,(209) 944-9555
Clovis Recycling,"1059 Hoblitt Ave , Clovis, CA 93612",1059 Hoblitt Ave ,Clovis,93612,CRV,(559) 299-8807
J L Recycling,"731 Poplar Ave , West Sacramento, CA 95691",731 Poplar Ave ,West Sacramento,95691,CRV,(916) 646-4846
Marias Recycling Center,"21813 Highway 33 , Crows Landing, CA 95313",21813 Highway 33 ,Crows Landing,95313,CRV,
J L Recycling,"7547 Watt Ave , North Highlands, CA 95660",7547 Watt Ave ,North Highlands,95660,CRV,(916) 459-0814
Diaz Recycling,"6011 N El Dorado St , Stockton, CA 95207",6011 N El Dorado St ,Stockton,95207,CRV,(209) 570-0305
Salinas Recycling,"1368 Church St , Sanger, CA 93657",1368 Church St ,Sanger,93657,CRV,(559) 213-5449
American Iron & Metals,"1050 Brookside Dr , Richmond, CA 94801",1050 Brookside Dr ,Richmond,94801,CRV,(510) 233-0440
Bay Counties Waste Services Inc,"301 Carl Rd , Sunnyvale, CA 94089",301 Carl Rd ,Sunnyvale,94089,CRV,(408) 566-1809
GL Perez Inc,"625 N Gateway Dr , Madera, CA 93638",625 N Gateway Dr ,Madera,93638,CRV,(559) 673-6849
Buy Back Inc,"1405 W Shields Ave , Fresno, CA 93705",1405 W Shields Ave ,Fresno,93705,CRV,(559) 706-2096
Go Green Recycling Inc,"45 W Grantline Rd , Tracy, CA 95376",45 W Grantline Rd ,Tracy,95376,CRV,(209) 644-7007
EOC Local Conservation Corps Recycling at Friant Trading Post,"17108 N Friant Rd , Friant, CA 93626",17108 N Friant Rd ,Friant,93626,CRV,(510) 304-1435
Riverbank Recycling,"2780 C Patterson Rd , Riverbank, CA 95367",2780 C Patterson Rd ,Riverbank,95367,CRV,(209) 863-8641
Valley Springs Recycling,"148 Main St , Valley Springs, CA 95252",148 Main St ,Valley Springs,95252,CRV,(209) 772-9340
Brambila Recycling,"2330 BROADWAY , SACRAMENTO, CA 95818",2330 BROADWAY ,SACRAMENTO,95818,CRV,(916) 643-5313
J & D Recycling,"1015 N Amphlett Blvd , San Mateo, CA 94401",1015 N Amphlett Blvd ,San Mateo,94401,CRV,(650) 685-1901
Allan Co,"2525 S Sunland Ave , Fresno, CA 93725",2525 S Sunland Ave ,Fresno,93725,CRV,(559) 264-4804
Los Botis Recycling,"1217 9TH ST , SANGER, CA 93657",1217 9TH ST ,SANGER,93657,CRV,(559) 694-1204
Go Green Recycling,"1803 S STOCKTON ST , LODI, CA 95240",1803 S STOCKTON ST ,LODI,95240,CRV,(209) 462-8473
Capital City Recycling Inc,"3185 LONGVIEW DR UNIT C, SACRAMENTO, CA 95821",3185 LONGVIEW DR UNIT C,SACRAMENTO,95821,CRV,(916) 334-3591
Go Green Recycling Inc,"1600 MCCORMICK ST , TURLOCK, CA 95380",1600 MCCORMICK ST ,TURLOCK,95380,CRV,(209) 667-7766
Recycling of Reedley,"920 N Alta Ave , Dinuba, CA 93618",920 N Alta Ave ,Dinuba,93618,CRV,(310) 474-6177
Jerry & Willie's Recycling,"40091 Enterprise Dr Ste F, Oakhurst, CA 93644",40091 Enterprise Dr Ste F,Oakhurst,93644,CRV,(559) 642-6444
Brambila Recycling Co,"5600 Freeport Blvd , Sacramento, CA 95822",5600 Freeport Blvd ,Sacramento,95822,CRV,(916) 643-5313
Tokay Valley Recycling Inc,"60 S Cluff Ave , Lodi, CA 95240",60 S Cluff Ave ,Lodi,95240,CRV,(209) 339-4990
American Recycling,"6981 Winton Way , Winton, CA 95388",6981 Winton Way ,Winton,95388,CRV,(209) 947-0477
Schnitzer Steel Industries Inc,"11665 BERRYESSA RD , SAN JOSE, CA 95133",11665 BERRYESSA RD ,SAN JOSE,95133,CRV,(408) 452-0777
Diaz Recycling,"5121 Holiday Dr , Stockton, CA 95207",5121 Holiday Dr ,Stockton,95207,CRV,(209) 321-5476
American Recycling,"15292 LIBERTY ST , SAN LEANDRO, CA 94578",15292 LIBERTY ST ,SAN LEANDRO,94578,CRV,(408) 515-9661
Diaz Recycling,"2509 A West Ln , STOCKTON, CA 95205",2509 A West Ln ,STOCKTON,95205,CRV,(209) 336-2543
P & R Recycling,"324 N Cherokee Ln , Lodi, CA 95240",324 N Cherokee Ln ,Lodi,95240,CRV,(209) 518-7076
All Sac Metals,"5340 ROSEVILLE RD , NORTH HIGHLANDS, CA 95660",5340 ROSEVILLE RD ,NORTH HIGHLANDS,95660,CRV,(916) 293-2342
Central Valley Recycling,"291 5th St , Turlock, CA 95380",291 5th St ,Turlock,95380,CRV,(209) 632-4847
River City Waste Recyclers,"8940 Elder Creek Rd , Sacramento, CA 95829",8940 Elder Creek Rd ,Sacramento,95829,CRV,(916) 383-5511
Salinas Recycling,"316 Commission St , Salinas, CA 93901",316 Commission St ,Salinas,93901,CRV,(831) 758-5357
Valley Wide Recycling,"1502 E Yosemite Ave , MADERA, CA 93638",1502 E Yosemite Ave ,MADERA,93638,CRV,(559) 790-4991
American Recycling Company LLC,"2070 Morgan Rd , Modesto, CA 95358",2070 Morgan Rd ,Modesto,95358,CRV,(209) 537-4410
California Recycling Center,"1642 Elgin Ave , Dos Palos, CA 93620",1642 Elgin Ave ,Dos Palos,93620,CRV,(559) 871-8329
Salinas Recycling,"2965 WHITSON ST , SELMA, CA 93662",2965 WHITSON ST ,SELMA,93662,CRV,(559) 513-3162
Baeza Recycling,"1500 DALLAS ST , MODESTO, CA 95358",1500 DALLAS ST ,MODESTO,95358,CRV,(209) 581-9417
Universal Service Recycling Inc,"570 S 9TH ST , MODESTO, CA 95351",570 S 9TH ST ,MODESTO,95351,CRV,(209) 622-4040
Sun's Pad & Foam Recycling,"108 Medburn St B1, Concord, CA 94520",108 Medburn St B1,Concord,94520,CRV,(925) 246-7990
Diaz Recycling,"1049 W YOSEMITE AVE , MANTECA, CA 95337",1049 W YOSEMITE AVE ,MANTECA,95337,CRV,(209) 263-5647
Universal Service Recycling Inc,"8455 24TH AVE , SACRAMENTO, CA 95824",8455 24TH AVE ,SACRAMENTO,95824,CRV,(916) 233-3400
Curbside Recycling,"4825 E OLIVE AVE , FRESNO, CA 93727",4825 E OLIVE AVE ,FRESNO,93727,CRV,(559) 718-3690
Green Zone Recycling,"225 Industrial Way Ste C, Woodland, CA 95776",225 Industrial Way Ste C,Woodland,95776,CRV,(530) 661-6800
Mondragon Recycling Center,"12944 S ELM AVE , CARUTHERS, CA 93609",12944 S ELM AVE ,CARUTHERS,93609,CRV,(559) 706-4930
Skee's Recycling,"4628 E Thomas Ave , Fresno, CA 93702",4628 E Thomas Ave ,Fresno,93702,CRV,(559) 255-8355
Kings View Recycling Center,"100 Air Park Rd , Atwater, CA 95301",100 Air Park Rd ,Atwater,95301,CRV,(209) 358-7228
Star Recycling Co,"2221 SCENIC DR , MODESTO, CA 95355",2221 SCENIC DR ,MODESTO,95355,CRV,(209) 204-6484
Rodriguez Recycling,"338 N YOSEMITE AVE , OAKDALE, CA 95361",338 N YOSEMITE AVE ,OAKDALE,95361,CRV,(530) 988-6244
Rodriguez Recycling,"1362 E F ST , OAKDALE, CA 95361",1362 E F ST ,OAKDALE,95361,CRV,(530) 988-6244
TKO Recycling Inc,"11493 FOLSOM BLVD , RANCHO CORDOVA, CA 95742",11493 FOLSOM BLVD ,RANCHO CORDOVA,95742,CRV,(888) 225-5856
Martin's Recycling,"6310 Chestnut St , Gilroy, CA 95020",6310 Chestnut St ,Gilroy,95020,CRV,(408) 910-4673
Mid Valley Recycling,"985 E MANNING AVE , REEDLEY, CA 93654",985 E MANNING AVE ,REEDLEY,93654,CRV,(559) 706-3973
Dos Palos Recycling Co,"1565 OLIVINA AVE , LIVERMORE, CA 94551",1565 OLIVINA AVE ,LIVERMORE,94551,CRV,(209) 518-4771
I Buy Recycling,"3232 E VENTURA AVE , FRESNO, CA 93702",3232 E VENTURA AVE ,FRESNO,93702,CRV,(559) 706-4106
Granda's Recycling,"1769 E MARIPOSA RD , STOCKTON, CA 95205",1769 E MARIPOSA RD ,STOCKTON,95205,CRV,(312) 388-0892
Sandoval Recycling,"3317 HIGHWAY 132 , La Grange, CA 95329",3317 HIGHWAY 132 ,La Grange,95329,CRV,(209) 984-6157
A & S Metals,"2901 N Highway 59 , Merced, CA 95348",2901 N Highway 59 ,Merced,95348,CRV,(209) 722-7527
JF Huerta Recycling,"1264 E Gibson Rd , Woodland, CA 95776",1264 E Gibson Rd ,Woodland,95776,CRV,(650) 814-9022
Super Recycling,"12400 AVENUE 416 , OROSI, CA 93647",12400 AVENUE 416 ,OROSI,93647,CRV,(559) 696-6349
Delta Scrap and Salvage Inc,"1371 Main St , Oakley, CA 94561",1371 Main St ,Oakley,94561,CRV,(925) 754-1474
Blue Front Recycling,"2877 SOLANO AVE , NAPA, CA 94558",2877 SOLANO AVE ,NAPA,94558,CRV,(916) 519-2040
American Canyon Redemption Center,"3915 Broadway St , American Canyon, CA 94503",3915 Broadway St ,American Canyon,94503,CRV,(707) 853-4373
Rai Recycling,"7891 STOCKTON BLVD , SACRAMENTO, CA 95823",7891 STOCKTON BLVD ,SACRAMENTO,95823,CRV,(916) 715-5990
2 Sisters Recycling LLC,"2390 FLORIN RD , SACRAMENTO, CA 95822",2390 FLORIN RD ,SACRAMENTO,95822,CRV,(916) 601-7735
Granda's Recycling,"890 N MAIN ST , MANTECA, CA 95336",890 N MAIN ST ,MANTECA,95336,CRV,(209) 239-4550
A & S Metals Inc,"2510 TECHNOLOGY DR , LOS BANOS, CA 93635",2510 TECHNOLOGY DR ,LOS BANOS,93635,CRV,(209) 829-1943
Watsonville Metals Company Incorporated,"213 Dias Ln , Watsonville, CA 95076",213 Dias Ln ,Watsonville,95076,CRV,(831) 728-1551
Solorzano Recycling,"18430 County Rd 102 , Woodland, CA 95776",18430 County Rd 102 ,Woodland,95776,CRV,(916) 218-2646
Billionaire Family Recycling,"1500 W El Camino Ave #532, Sacramento, CA 95833",1500 W El Camino Ave #532,Sacramento,95833,CRV,(916) 459-8189
Refund Recycle Center LLC,"2680 Old First St , Livermore, CA 94550",2680 Old First St ,Livermore,94550,CRV,(925) 606-1435
M & R Recycling,"12811 E Brandt Rd Unit B, Lockeford, CA 95237",12811 E Brandt Rd Unit B,Lockeford,95237,CRV,(209) 365-3299
Pacific Recycling,"814 A ST , GALT, CA 95632",814 A ST ,GALT,95632,CRV,(916) 583-3301
Town Clean Recycle Center,"1600 BROADWAY , PLACERVILLE, CA 95667",1600 BROADWAY ,PLACERVILLE,95667,CRV,(775) 223-9216
Belen's Recycling,"13639 E Manning Ave , PARLIER, CA 93648-9743",13639 E Manning Ave ,PARLIER,93648-9743,CRV,(559) 481-3330
Ocean's Recycling,"4551 MACK RD , SACRAMENTO, CA 95823-4532",4551 MACK RD ,SACRAMENTO,95823-4532,CRV,(916) 508-0631
Vargas Recycling,"18754 E Hwy 26 , Linden, CA 95236",18754 E Hwy 26 ,Linden,95236,CRV,(209) 507-5631
Valley Springs Recycling,"197 E Saint CHARLES ST , SAN ANDREAS, CA 95249",197 E Saint CHARLES ST ,SAN ANDREAS,95249,CRV,(209) 772-9340
Rodriguez Recycling,"121 E GRANT AVE , WINTERS, CA 95694",121 E GRANT AVE ,WINTERS,95694,CRV,(530) 988-6244
CRV Recycling,"1439 S CEDAR AVE , FRESNO, CA 93721",1439 S CEDAR AVE ,FRESNO,93721,CRV,(559) 999-9705
Rai Recycling,"6234 AUBURN BLVD , CITRUS HEIGHTS, CA 95621-5202",6234 AUBURN BLVD ,CITRUS HEIGHTS,95621-5202,CRV,(916) 715-5990
Fry's Metals,"1845 W WINTON AVE , HAYWARD, CA 94545",1845 W WINTON AVE ,HAYWARD,94545,CRV,(510) 276-4344
Ocean's Recycling LLC,"5301 Fruitridge Rd , SACRAMENTO, CA 95820-5425",5301 Fruitridge Rd ,SACRAMENTO,95820-5425,CRV,(916) 508-0631
A Robinson Recycle Center,"7246 Franklin Blvd , Sacramento, CA 95823",7246 Franklin Blvd ,Sacramento,95823,CRV,(916) 233-7694
A Robinson Recycle Center,"8126 SHELDON RD , ELK GROVE, CA 95758",8126 SHELDON RD ,ELK GROVE,95758,CRV,(916) 600-3781
M Lopez Recycling Inc,"2835 NORWOOD AVE , SACRAMENTO, CA 95815",2835 NORWOOD AVE ,SACRAMENTO,95815,CRV,(530) 450-5109
CR Recycling Co,"5200 FRANKLIN BLVD , SACRAMENTO, CA 95820",5200 FRANKLIN BLVD ,SACRAMENTO,95820,CRV,(916) 969-3405
Recycling Zone Inc,"181A CLARK AVE , PITTSBURG, CA 94565",181A CLARK AVE ,PITTSBURG,94565,CRV,(707) 437-1301
Pacific Recycling,"8700 GREENBACK LN , ORANGEVALE, CA 95662",8700 GREENBACK LN ,ORANGEVALE,95662,CRV,(916) 583-3301
Gaytan Recycling,"609 RIVERSIDE AVE , ROSEVILLE, CA 95678",609 RIVERSIDE AVE ,ROSEVILLE,95678,CRV,(916) 239-9672
Pacific Recycling,"301 4TH ST , RICHMOND, CA 94801",301 4TH ST ,RICHMOND,94801,CRV,(916) 583-3301
Pacific Recycling,"14301 SAN PABLO AVE , SAN PABLO, CA 94806",14301 SAN PABLO AVE ,SAN PABLO,94806,CRV,(916) 583-3301
Go Green Recycling Salida,"4931 Salida Blvd Unit A, Salida, CA 95368",4931 Salida Blvd Unit A,Salida,95368,CRV,(925) 998-6612
M & R Recycling,"12351 MARTELL RD , JACKSON, CA 95642",12351 MARTELL RD ,JACKSON,95642,CRV,(209) 365-3299
Silva Recycling,"6401 Rio Linda Blvd , RIO LINDA, CA 95673",6401 Rio Linda Blvd ,RIO LINDA,95673,CRV,(916) 701-3915
Modesto Go Green Recycling,"2413 Yosemite Blvd , Modesto, CA 95354",2413 Yosemite Blvd ,Modesto,95354,CRV,(209) 578-5857
Valley Recycling Inc,"19394 State Hwy 88 , PINE GROVE, CA 95665",19394 State Hwy 88 ,PINE GROVE,95665,CRV,(209) 772-9340
Valley Springs Recycling,"494 N MAIN ST , ANGELS CAMP, CA 95222",494 N MAIN ST ,ANGELS CAMP,95222,CRV,(209) 772-9340
Planet X Recycling,"9075 E Hwy 140 , Planada, CA 95365",9075 E Hwy 140 ,Planada,95365,CRV,(209) 410-8544
Sonora Recycling,"18647 Eagle Ridge Dr , Sonora, CA 95370",18647 Eagle Ridge Dr ,Sonora,95370,CRV,(209) 536-4214
Stacey's Recycling Center,"1805 Richland Ave , Ceres, CA 95307",1805 Richland Ave ,Ceres,95307,CRV,(209) 484-0730
M & R Recycling,"313 PRESTON AVE , IONE, CA 95640",313 PRESTON AVE ,IONE,95640,CRV,(209) 365-3299
X-Change Recycling,"2664 Jensen Ave , SANGER, CA 93657",2664 Jensen Ave ,SANGER,93657,CRV,(559) 479-0735
Sanchez Recycle LLC,"22012 E MANNING AVE , REEDLEY, CA 93654",22012 E MANNING AVE ,REEDLEY,93654,CRV,(559) 593-3088
Los Botis Recycling #2,"5789 Anthony Ave , TRANQUILITY, CA 93668",5789 Anthony Ave ,TRANQUILITY,93668,CRV,(559) 694-1204
Ada's Recycling,"640 E Boronda Rd , SALINAS, CA 93906",640 E Boronda Rd ,SALINAS,93906,CRV,(831) 240-9056
Ada's Recycling,"7925 SAN MIGUEL CANYON RD , PRUNEDALE, CA 93907",7925 SAN MIGUEL CANYON RD ,PRUNEDALE,93907,CRV,(831) 240-9056
M Lopez Recycling Inc,"400 EL CAMINO AVE , SACRAMENTO, CA 95815",400 EL CAMINO AVE ,SACRAMENTO,95815,CRV,(916) 275-8290
C & M Recycling,"107 S 2nd St , Patterson, CA 95363",107 S 2nd St ,Patterson,95363,CRV,(559) 706-7351
Belen's Recycling,"796 FRESNO ST , PARLIER, CA 93648",796 FRESNO ST ,PARLIER,93648,CRV,(559) 481-3330
Devlin Road Transfer Station Buy Back,"889 Devlin Rd , American Canyon, CA 94503",889 Devlin Rd ,American Canyon,94503,CRV,(707) 255-5200
True Value,"345 W Main St , Woodland, CA 95695",345 W Main St ,Woodland,95695,CRV,(916) 218-2646
Go Green Recycling Inc,"2066 W Yosemite Ave , Manteca, CA 95337",2066 W Yosemite Ave ,Manteca,95337,CRV,(209) 665-4030
A & S Metals,"1080 W BEACH ST , WATSONVILLE, CA 95076-5130",1080 W BEACH ST ,WATSONVILLE,95076-5130,CRV,(831) 633-3379
Salinas Recycling #2,"1275 S MAIN ST , SALINAS, CA 93901",1275 S MAIN ST ,SALINAS,93901,CRV,(831) 970-3114
A & S Metals,"644 E OLIVE AVE , MADERA, CA 93638",644 E OLIVE AVE ,MADERA,93638,CRV,(831) 633-3379
Mondragon Recycling Center,"5688 S ELM AVE , FRESNO, CA 93706",5688 S ELM AVE ,FRESNO,93706,CRV,(559) 706-4930
Osornio's Recycling Center,"647 W El Monte Way #F, Dinuba, CA 93618",647 W El Monte Way #F,Dinuba,93618,CRV,(559) 871-2667
Sandoval Recycling,"5471 7TH ST , KEYES, CA 95328",5471 7TH ST ,KEYES,95328,CRV,(209) 984-6157
Granda's Recycling,"2101 W RUMBLE RD , MODESTO, CA 95350",2101 W RUMBLE RD ,MODESTO,95350,CRV,(312) 388-0892
Granda's Recycling,"1393 E YOSEMITE AVE , MANTECA, CA 95336",1393 E YOSEMITE AVE ,MANTECA,95336,CRV,(209) 612-6161
Clarissa's Recycling,"1022 FRONTAGE RD , RIPON, CA 95366",1022 FRONTAGE RD ,RIPON,95366,CRV,(209) 496-0515
Calwa Recycling,"4545 E Church Ave , Fresno, CA 93725",4545 E Church Ave ,Fresno,93725,CRV,(559) 824-5996
Ivan's Recycling,"7825 LICHEN DR , CITRUS HEIGHTS, CA 95621",7825 LICHEN DR ,CITRUS HEIGHTS,95621,CRV,(916) 790-4960
M & R Recycling,"741 S CHEROKEE LN , LODI, CA 95240",741 S CHEROKEE LN ,LODI,95240,CRV,(209) 365-3299
Valdez Recycling,"9833 Kent St Ste 101, Elk Grove, CA 95624",9833 Kent St Ste 101,Elk Grove,95624,CRV,(916) 690-8833
Ocean's Recycling LLC,"9160 ELK GROVE FLORIN RD , ELK GROVE, CA 95624",9160 ELK GROVE FLORIN RD ,ELK GROVE,95624,CRV,(916) 508-0631
N Leasing Company LLC,"3911 Santa Rosa Ave , Santa Rosa, CA 95407",3911 Santa Rosa Ave ,Santa Rosa,95407,CRV,(707) 585-0511
Novato Recycling Center,"7576 REDWOOD BLVD , NOVATO, CA 94945",7576 REDWOOD BLVD ,NOVATO,94945,CRV,(800) 243-0291
Gaytan Recycling,"1001 SACRAMENTO AVE , WEST SACRAMENTO, CA 95605",1001 SACRAMENTO AVE ,WEST SACRAMENTO,95605,CRV,(916) 239-9672
Recology Davis,"2727 2nd St , Davis, CA 95618",2727 2nd St ,Davis,95618,CRV,(530) 756-4646
Santana Recycling,"3740 BALSAM ST , SACRAMENTO, CA 95828",3740 BALSAM ST ,SACRAMENTO,95828,CRV,(916) 856-4734
Norcal Recycling,"800 Church St , Roseville, CA 95678",800 Church St ,Roseville,95678,CRV,(916) 749-5889
Brambila Recycling,"370 SEBASTOPOL RD , SANTA ROSA, CA 95407",370 SEBASTOPOL RD ,SANTA ROSA,95407,CRV,(916) 643-5313
San Jose Metals Inc,"1032 N 10th St , San Jose, CA 95112",1032 N 10th St ,San Jose,95112,CRV,(408) 293-4032
Merced Recycling,"455 15th St , Merced, CA 95340",455 15th St ,Merced,95340,CRV,(209) 722-4226
ZARC International LLC,"26 S Linden Ave , South San Francisco, CA 94080",26 S Linden Ave ,South San Francisco,94080,CRV,(415) 215-8059
